PVDF0.45-2(4),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
759.956,2.880788448,62.839,101.436,46.3046,90.2499,2.006192115
660.971,2.820182405,62.9354,112.028,50.9722,99.7604,2.049326583
574.878,2.759575689,63.3904,123.924,55.5064,110.798,2.093155423
500,2.698970004,63.4531,136.392,60.9579,122.012,2.134788898
434.875,2.638364442,63.6494,150.757,66.9152,135.092,2.178277487
378.232,2.577758269,63.8244,166.702,73.5362,149.606,2.22194081
328.967,2.517152334,64.0237,184.392,80.7636,165.764,2.265742075
286.118,2.456545181,64.2058,203.941,88.7429,183.621,2.309504544
248.851,2.39593939,64.4345,225.64,97.3734,203.548,2.353416091
216.438,2.335333512,64.5646,249.616,107.208,225.421,2.39727242
188.247,2.274728064,64.7992,276.522,117.741,250.203,2.441729689
163.727,2.214120304,64.8707,305.742,129.837,276.804,2.485355102
142.402,2.153516089,65.0433,339.078,143.068,307.417,2.530299613
123.854,2.092910037,65.1807,375.88,157.779,341.163,2.575049218
107.722,2.032304408,65.3184,415.694,173.583,377.717,2.618773756
93.6909,1.971697411,65.4981,460.511,190.984,419.041,2.663240008
81.4875,1.911090994,65.5726,510.431,211.084,464.74,2.707937043
70.8737,1.850485106,65.774,565.942,232.227,516.102,2.752771925
61.6423,1.789878835,65.6043,628.762,259.702,572.623,2.798486287
53.6134,1.72927335,65.9692,696.173,283.501,635.834,2.842717176
46.6302,1.668667278,66.2443,772.109,311.034,706.69,2.887678615
40.5565,1.608060469,66.4037,857.139,343.104,785.472,2.933051256
35.274,1.547454711,66.5759,950.559,377.879,872.221,2.977979078
30.6795,1.486848277,66.7559,1054.26,416.065,968.691,3.022947729
26.6835,1.426242794,66.9559,1170.52,458.188,1077.12,3.068378839
23.2079,1.365635844,67.1127,1301.83,506.308,1199.34,3.114554275
20.1851,1.305030905,67.4014,1448.1,556.465,1336.92,3.160798554
17.556,1.244425572,67.6032,1607.84,612.618,1486.56,3.206242829
15.2693,1.183819128,67.8515,1788.5,674.276,1656.52,3.252488944
13.2804,1.123211156,68.1439,1986.9,739.676,1844.08,3.29817601
11.5506,1.062604544,68.425,2217.5,815.416,2062.13,3.345863629
10.0462,1.00200182,68.7033,2470.61,897.319,2301.9,3.392804195
8.73764,0.941394147,69.0286,2754.59,985.871,2572.12,3.440056967
7.59956,0.880788448,69.2335,3076.53,1090.82,2876.66,3.488061154
6.60971,0.820182405,69.6347,3437.24,1196.17,3222.38,3.536209857
5.74879,0.759576444,69.9147,3839.1,1318.42,3605.62,3.584229425
5,0.698970004,70.265,4296.75,1450.88,4044.37,3.633140086
4.34874,0.638363443,70.6092,4800.79,1593.91,4528.47,3.681312709
3.78232,0.577758269,70.8772,5391.9,1766.35,5094.37,3.731741829
3.28967,0.517152334,71.2587,6012.98,1931.95,5694.16,3.779089759
2.86118,0.456545181,71.5836,6746.56,2131.38,6401.04,3.829082387
2.48851,0.39593939,71.9071,7586.19,2355.96,7211.09,3.880023716
2.16438,0.335333512,72.2169,8498.7,2595.63,8092.63,3.929352499
1.88247,0.274728064,72.3011,9598.97,2918.22,9144.62,3.982224634
1.63727,0.214120304,72.685,10686.7,3180.63,10202.4,4.028843618
1.42402,0.153516089,72.9511,11963,3507.42,11437.3,4.077840103
1.23854,0.092910037,73.3484,13352.6,3826.21,12792.7,4.125565839
1.07722,0.032304408,73.1544,15295.5,4432.55,14639.2,4.184563678
0.936909,-0.028302589,73.8821,16711.6,4639.38,16054.7,4.223018032
0.814875,-0.088909006,73.5329,19003.2,5386.75,18223.8,4.278826739
0.708737,-0.149514894,73.7237,21448.8,6011.45,20589.2,4.331403
0.616423,-0.210121165,73.9183,24211.3,6706.72,23263.9,4.384018109
0.536134,-0.27072665,74.1052,27297.8,7476.12,26254.1,4.436127648
0.466302,-0.331332722,74.1925,31121.2,8477.62,29944.3,4.493056335
0.405565,-0.391939531,74.3408,35029,9454.83,33728.8,4.544427739
0.35274,-0.452545289,74.5186,39610.9,10573.2,38173.7,4.59781471
0.306795,-0.513151723,74.6683,44895.2,11870.6,43297.5,4.652199911
0.266835,-0.573757206,74.8115,50996.8,13361,49215.5,4.707542925
0.232079,-0.634364156,74.8392,58468.9,15291.3,56433.9,4.766924923
0.201851,-0.694969095,74.7766,68660.2,18029,66250.8,4.836705064
0.17556,-0.755574428,74.5687,82079.2,21839.9,79120.3,4.914233115
0.152693,-0.816180872,74.4729,98269.9,26306.3,94683.4,4.992420514
0.132804,-0.876788844,74.5579,123190,32801.2,118743,5.090575455
0.115506,-0.937395456,74.5563,164412,43781.4,158476,5.215933512
0.100462,-0.99799818,73.9589,257315,71103,247296,5.410465104
0.0873764,-1.058605853,74.8429,370882,96972.9,357980,5.569235756
0.0759956,-1.119211552,74.3538,485744,131003,467745,5.686407445
0.0660971,-1.179817595,73.9865,704268,194282,676940,5.847737956
0.0574878,-1.240424311,73.7667,870970,243479,836245,5.940003196
0.05,-1.301029996,73.0276,1686110,492194,1612680,6.226885904
