PVDF0.45-3(4),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
35.274,1.547454711,66.8503,639.818,251.535,588.301,2.806056454
30.6795,1.486848277,67.1862,710.613,275.531,655.021,2.851633148
26.6835,1.426242794,67.5635,791.267,301.995,731.37,2.898323054
23.2079,1.365635844,67.9583,881.656,330.868,817.217,2.945299167
20.1851,1.305030905,68.3077,982.783,363.258,913.185,2.992457636
17.556,1.244425572,68.7145,1093.47,396.948,1018.88,3.038806872
15.2693,1.183819128,69.0719,1219,435.421,1138.58,3.086003706
13.2804,1.123211156,69.474,1358.38,476.29,1272.14,3.133021279
11.5506,1.062604544,69.8715,1518.42,522.527,1425.68,3.181391915
10.0462,1.00200182,70.3129,1699.38,572.49,1600.04,3.230290503
8.73764,0.941394147,70.6825,1899.99,628.522,1793.02,3.278751315
7.59956,0.880788448,70.9436,2125.51,693.977,2009.03,3.327463153
6.60971,0.820182405,71.3684,2383.41,761.456,2258.51,3.377198757
5.74879,0.759576444,71.7673,2666.51,834.288,2532.63,3.425943217
5,0.698970004,72.1599,2993.25,917.014,2849.32,3.476142991
4.34874,0.638363443,72.4864,3358.36,1010.64,3202.68,3.526127249
3.78232,0.577758269,72.778,3775.94,1117.96,3606.64,3.577025085
3.28967,0.517152334,73.2083,4238.71,1224.54,4057.98,3.627233704
2.86118,0.456545181,73.4769,4761.7,1354.23,4565.06,3.67776203
2.48851,0.39593939,73.7462,5377.83,1505.21,5162.89,3.73060707
2.16438,0.335333512,74.0526,6047.51,1661.58,5814.77,3.781576595
1.88247,0.274728064,74.6042,6665.83,1769.68,6426.62,3.823854234
1.63727,0.214120304,74.7024,7558.18,1994.1,7290.38,3.878417231
1.42402,0.153516089,74.8461,8563.76,2238.67,8265.98,3.932664488
1.23854,0.092910037,75.1366,9613.21,2465.94,9291.56,3.98286843
1.07722,0.032304408,75.0452,10993.1,2836.85,10620.8,4.041120179
0.936909,-0.028302589,75.3167,12311.7,3120.73,11909.6,4.090318024
0.814875,-0.088909006,75.2793,13836.8,3516.03,13382.6,4.141035664
0.708737,-0.149514894,75.3728,15686.2,3961.21,15177.8,4.195517748
0.616423,-0.210121165,75.7108,17536,4328.17,16993.5,4.243930537
0.536134,-0.27072665,75.8222,19887,4870.97,19281.3,4.298569274
0.466302,-0.331332722,76.0592,22386.1,5393.25,21726.7,4.349978439
0.405565,-0.391939531,76.1066,25417.5,6103.14,24673.9,4.405132832
0.35274,-0.452545289,76.1953,28746.3,6859.25,27916,4.458581954
0.306795,-0.513151723,76.2505,32695.2,7770.94,31758.3,4.514483998
0.266835,-0.573757206,76.2295,37154,8843.91,36086.1,4.570005577
0.232079,-0.634364156,76.3291,42077.3,9944.73,40885.2,4.624047864
0.201851,-0.694969095,76.2319,48177.5,11465.9,46793.2,4.68284426
0.17556,-0.755574428,76.3996,54252.3,12757.4,52731,4.734418155
0.152693,-0.816180872,76.2332,62630.5,14904.2,60831.3,4.796785879
0.132804,-0.876788844,76.1429,71771.9,17189.5,69683.1,4.855954443
0.115506,-0.937395456,76.0285,83070.2,20056.4,80612.6,4.919445256
0.100462,-0.99799818,76.0273,96362.6,23267.6,93511.3,4.983908509
0.0873764,-1.058605853,75.3272,113741,28810.5,110032,5.055917042
0.0759956,-1.119211552,75.1464,156585,40140.6,151352,5.194750157
0.0660971,-1.179817595,72.3481,422588,128143,402691,5.62591716
0.0574878,-1.240424311,71.74,1220690,382479,1159220,6.086605387
0.05,-1.301029996,64.3839,2959850,1279660,2668930,6.471269702
