PVDF0.2-3(3),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
70.8737,1.850485106,66.4097,441.625,176.736,404.719,2.64505365
61.6423,1.789878835,66.8155,489.969,192.897,450.4,2.690168603
53.6134,1.72927335,66.7674,545.015,214.989,500.82,2.736408455
46.6302,1.668667278,67.0247,604.944,236.131,556.956,2.781715174
40.5565,1.608060469,67.2121,672.628,260.523,620.126,2.827774942
35.274,1.547454711,67.4629,745.765,285.839,688.812,2.872601997
30.6795,1.486848277,67.7099,828.357,314.193,766.458,2.918217547
26.6835,1.426242794,67.9713,921.814,345.746,854.518,2.9646433
23.2079,1.365635844,68.2427,1025.91,380.279,952.823,3.011109263
20.1851,1.305030905,68.4785,1143.28,419.41,1063.57,3.058152606
17.556,1.244425572,68.7065,1271.87,461.874,1185.04,3.104442724
15.2693,1.183819128,68.9982,1416.69,507.738,1322.58,3.151274828
13.2804,1.123211156,69.2838,1577.32,557.96,1475.34,3.19791981
11.5506,1.062604544,69.5889,1760.14,613.853,1649.63,3.245547213
10.0462,1.00200182,69.8779,1966.2,676.417,1846.19,3.293627692
8.73764,0.941394147,70.1858,2196.14,744.426,2066.12,3.341660022
7.59956,0.880788448,70.3994,2447.09,820.906,2305.29,3.388649942
6.60971,0.820182405,70.7277,2742.23,905.095,2588.56,3.438103878
5.74879,0.759576444,71.0318,3063.68,995.827,2897.32,3.486243401
5,0.698970004,71.3843,3429.05,1094.62,3249.65,3.535173818
4.34874,0.638363443,71.6657,3830.97,1205.07,3636.5,3.583308751
3.78232,0.577758269,72.0185,4292.34,1325.09,4082.68,3.632694116
3.28967,0.517152334,72.2434,4821.33,1470.38,4591.64,3.683166858
2.86118,0.456545181,72.5767,5388.05,1613.34,5140.83,3.731431617
2.48851,0.39593939,72.8587,6068.45,1788.55,5798.89,3.783077778
2.16438,0.335333512,73.1184,6788.37,1971.31,6495.84,3.831765506
1.88247,0.274728064,73.3034,7634.33,2193.37,7312.46,3.882770929
1.63727,0.214120304,73.9812,8373.99,2310.83,8048.84,3.922932438
1.42402,0.153516089,73.9394,9524.64,2635.02,9152.89,3.97884857
1.23854,0.092910037,73.932,10870.6,3008.76,10446,4.036253516
1.07722,0.032304408,74.62,11911.1,3159.04,11484.5,4.075951871
0.936909,-0.028302589,74.5646,13540.6,3603.85,13052.2,4.131637909
0.814875,-0.088909006,74.3357,15376.9,4151.75,14805.8,4.18686879
0.708737,-0.149514894,74.759,17137.3,4505.06,16534.6,4.233942399
0.616423,-0.210121165,74.9567,19282.9,5004.88,18622.1,4.285172349
0.536134,-0.27072665,75.1429,21787.1,5586.4,21058.7,4.338199427
0.466302,-0.331332722,75.2772,24649.8,6264.55,23840.4,4.3918134
0.405565,-0.391939531,75.623,27475.8,6822.25,26615.3,4.438950346
0.35274,-0.452545289,75.6947,31136.8,7693.55,30171.3,4.493273977
0.306795,-0.513151723,75.8272,35236.5,8627.55,34164,4.546992764
0.266835,-0.573757206,75.7979,39949.4,9801.3,38728.4,4.601510261
0.232079,-0.634364156,76.1507,44621.8,10681.1,43324.6,4.649547085
0.201851,-0.694969095,76.088,51124.3,12291.9,49624.6,4.708627375
0.17556,-0.755574428,75.9707,58314.2,14136.4,56574.8,4.765774322
0.152693,-0.816180872,76.2004,66294.7,15813.1,64381.1,4.82147881
0.132804,-0.876788844,76.2999,75305.7,17835.4,73163.2,4.87682785
0.115506,-0.937395456,76.258,86541.9,20558,84064.6,4.937226426
0.100462,-0.99799818,76.5329,98973.2,23049.6,96251.9,4.995517612
0.0873764,-1.058605853,76.2807,114950,27262.1,111670,5.060508976
0.0759956,-1.119211552,76.1368,137484,32941.8,133479,5.138252159
0.0660971,-1.179817595,75.355,176436,44608.3,170704,5.246587203
0.0574878,-1.240424311,109.37,1111570,-368680,1048650,6.045936817
0.05,-1.301029996,61.1096,4702120,2271760,4116920,6.672293708
