PVDF0.45-1(4),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
188.247,2.274728064,54.8781,105.592,60.7491,86.3671,2.023631016
163.727,2.214120304,55.0355,114.805,65.7911,94.0833,2.059960803
142.402,2.153516089,55.208,124.81,71.2165,102.498,2.096249383
123.854,2.092910037,55.3784,136.011,77.2755,111.927,2.133574034
107.722,2.032304408,55.5253,148.075,83.8165,122.069,2.170481741
93.6909,1.971697411,55.7303,161.295,90.8234,133.293,2.207620905
81.4875,1.911090994,55.8093,175.918,98.8571,145.515,2.245310279
70.8737,1.850485106,56.0013,191.705,107.196,158.933,2.28263344
61.6423,1.789878835,56.2582,208.953,116.063,173.755,2.320048611
53.6134,1.72927335,56.3627,228.048,126.324,189.864,2.358026268
46.6302,1.668667278,56.5457,248.84,137.178,207.614,2.395920193
40.5565,1.608060469,56.7288,271.672,149.04,227.141,2.43404488
35.274,1.547454711,56.9011,296.286,161.797,248.207,2.471711131
30.6795,1.486848277,57.0606,323.552,175.932,271.54,2.509944089
26.6835,1.426242794,57.2472,353.89,191.46,297.626,2.548868291
23.2079,1.365635844,57.4134,387.603,208.753,326.586,2.58838713
20.1851,1.305030905,57.5974,424.915,227.697,358.757,2.628302062
17.556,1.244425572,57.7393,465.151,248.285,393.345,2.667593959
15.2693,1.183819128,57.8471,509.831,271.322,431.639,2.707426239
13.2804,1.123211156,57.9165,558.027,296.399,472.802,2.746655213
11.5506,1.062604544,57.8739,611.943,325.422,518.242,2.786710971
10.0462,1.00200182,57.8674,671.535,357.177,568.668,2.827068653
8.73764,0.941394147,57.7834,737.014,392.918,623.543,2.867475738
7.59956,0.880788448,57.6635,809.233,432.851,683.738,2.908073585
6.60971,0.820182405,57.4589,888.582,477.972,749.08,2.948697511
5.74879,0.759576444,57.2865,973.82,526.289,819.356,2.98847869
5,0.698970004,57.0165,1070.76,582.921,898.184,3.029692139
4.34874,0.638363443,56.6947,1177.21,646.404,983.859,3.070853943
3.78232,0.577758269,56.2268,1299.56,722.432,1080.25,3.113796335
3.28967,0.517152334,55.8456,1427.41,801.381,1181.22,3.154548735
2.86118,0.456545181,55.3157,1563.13,889.505,1285.36,3.193995098
2.48851,0.39593939,54.7595,1717.79,991.18,1402.98,3.23497007
2.16438,0.335333512,54.2421,1880.53,1098.91,1526.04,3.274280266
1.88247,0.274728064,53.6005,2054.79,1219.34,1653.9,3.312767443
1.63727,0.214120304,52.9906,2230.98,1342.93,1781.52,3.348495677
1.42402,0.153516089,51.9758,2436.63,1500.95,1919.46,3.386789587
1.23854,0.092910037,50.9334,2665.18,1679.66,2069.29,3.425726546
1.07722,0.032304408,50.2135,2890.18,1849.51,2220.91,3.460924891
0.936909,-0.028302589,49.0827,3145.88,2060.45,2377.2,3.497742152
0.814875,-0.088909006,45.0363,3270.27,2310.97,2313.9,3.51458361
0.708737,-0.149514894,49.0804,3981.72,2608.02,3008.7,3.600070717
0.616423,-0.210121165,49.4313,4539.97,2952.61,3448.69,3.657052983
0.536134,-0.27072665,48.7368,4991.01,3291.66,3751.68,3.69818844
0.466302,-0.331332722,47.5073,5484.93,3705.05,4044.39,3.739171089
0.405565,-0.391939531,48.3428,6070.68,4035.01,4535.62,3.783237341
0.35274,-0.452545289,47.7818,6649.58,4468.22,4924.62,3.822794215
0.306795,-0.513151723,50.3061,7195.42,4595.62,5536.64,3.857056149
0.266835,-0.573757206,49.0637,8107.08,5311.92,6124.41,3.908864459
0.232079,-0.634364156,48.421,8863.38,5882.2,6630.18,3.947599369
0.201851,-0.694969095,47.171,9646.91,6558.1,7074.9,3.984388227
0.17556,-0.755574428,45.9799,10509.7,7303.31,7557.49,4.021590319
0.152693,-0.816180872,44.5029,11431.8,8153.36,8013.1,4.058114618
0.132804,-0.876788844,43.2549,12447.6,9065.73,8529.65,4.095085624
0.115506,-0.937395456,41.5666,13490.5,10093.4,8950.84,4.130028046
0.100462,-0.99799818,39.8401,14619.2,11225.2,9365.78,4.164923608
0.0873764,-1.058605853,37.9568,15975.8,12596.5,9826.18,4.203462615
0.0759956,-1.119211552,37.2402,17970.5,14306.4,10875,4.254560161
0.0660971,-1.179817595,46.8007,27593.7,18889,20115.2,4.440809938
0.0574878,-1.240424311,50.7339,35461.7,22444.5,27455,4.549759551
0.05,-1.301029996,45.991,37120.3,25790.1,26698.1,4.569611477
