PVDF5-1(6),,,,,,
freq / Hz,Log(f / Hz),neg. Phase / бу,Z / Ohm,Z' / Ohm,Z'' / Ohm,Log(Z / Ohm)
188.247,2.274728064,50.4665,245.07,155.994,189.011,2.389290151
163.727,2.214120304,50.2215,264.311,169.112,203.13,2.422115238
142.402,2.153516089,49.9025,284.884,183.491,217.922,2.454668059
123.854,2.092910037,49.5884,307.672,199.456,234.264,2.488087975
107.722,2.032304408,49.2679,331.621,216.39,251.292,2.520642025
93.6909,1.971697411,48.9242,356.867,234.482,269.021,2.55250639
81.4875,1.911090994,48.6834,383.934,253.48,288.362,2.584256574
70.8737,1.850485106,48.4643,412.355,273.427,308.665,2.615271265
61.6423,1.789878835,48.1002,443.122,295.93,329.822,2.646523312
53.6134,1.72927335,48.1777,476.719,317.887,355.259,2.678262461
46.6302,1.668667278,48.0212,511.456,342.09,380.213,2.708808278
40.5565,1.608060469,47.9676,549.453,367.887,408.115,2.739930549
35.274,1.547454711,47.9489,589.114,394.585,437.446,2.770199344
30.6795,1.486848277,47.9543,632.389,423.526,469.619,2.800984307
26.6835,1.426242794,48.0404,679.363,454.226,505.186,2.83210189
23.2079,1.365635844,48.185,730.014,486.721,544.08,2.863331189
20.1851,1.305030905,48.3755,784.532,521.122,586.449,2.894610663
17.556,1.244425572,48.5484,842.621,557.804,631.557,2.925632279
15.2693,1.183819128,48.7828,905.139,596.411,680.861,2.956715278
13.2804,1.123211156,49.0094,972.351,637.8,733.947,2.987823065
11.5506,1.062604544,49.3508,1047.06,682.085,794.42,3.019971569
10.0462,1.00200182,49.7094,1131.74,731.855,863.26,3.053746666
8.73764,0.941394147,50.0527,1219.37,782.935,934.812,3.086135506
7.59956,0.880788448,50.2432,1315.1,841.044,1011,3.118958778
6.60971,0.820182405,50.6333,1423.25,902.742,1100.32,3.153281192
5.74879,0.759576444,51.0002,1537.6,967.636,1194.94,3.18684337
5,0.698970004,51.4172,1666.6,1039.37,1302.8,3.221831377
4.34874,0.638363443,51.8544,1801.57,1112.76,1416.83,3.255651141
3.78232,0.577758269,52.2389,1957.38,1198.64,1547.45,3.291675146
3.28967,0.517152334,52.5537,2125.34,1292.24,1687.36,3.327428416
2.86118,0.456545181,52.958,2307.85,1390.25,1842.11,3.363207578
2.48851,0.39593939,53.2624,2513.58,1503.5,2014.35,3.400292712
2.16438,0.335333512,53.6394,2726.01,1616.16,2195.26,3.435527445
1.88247,0.274728064,53.8869,2960.77,1745.02,2391.87,3.471404672
1.63727,0.214120304,54.2788,3208.34,1873.16,2604.75,3.506280386
1.42402,0.153516089,54.2872,3508.14,2047.78,2848.45,3.545076917
1.23854,0.092910037,54.3295,3841.26,2239.93,3120.58,3.584473704
1.07722,0.032304408,54.6773,4164.57,2407.87,3397.91,3.619570166
0.936909,-0.028302589,54.6752,4548.32,2629.89,3710.92,3.657851012
0.814875,-0.088909006,54.193,4993.55,2921.51,4049.73,3.698409403
0.708737,-0.149514894,54.2626,5441.13,3178.01,4416.58,3.735689102
0.616423,-0.210121165,54.3002,5938.97,3465.61,4822.96,3.773711131
0.536134,-0.27072665,54.1471,6501.67,3808.07,5269.75,3.813024923
0.466302,-0.331332722,53.9351,7111.97,4186.83,5748.96,3.851989916
0.405565,-0.391939531,53.7559,7756.34,4585.75,6255.53,3.889656838
0.35274,-0.452545289,53.4556,8473.54,5045.54,6807.61,3.928064884
0.306795,-0.513151723,52.9962,9270.76,5579.78,7403.58,3.967115338
0.266835,-0.573757206,52.6283,10099.7,6130.34,8026.37,4.004308474
0.232079,-0.634364156,52.1326,11018.4,6763.51,8698.31,4.042118534
0.201851,-0.694969095,51.4935,12023.8,7486.06,9409.08,4.080041744
0.17556,-0.755574428,50.832,13181.6,8325.47,10219.7,4.119968129
0.152693,-0.816180872,49.9635,14310.9,9205.84,10956.9,4.155666947
0.132804,-0.876788844,49.2298,15565.4,10164.6,11788.2,4.192160286
0.115506,-0.937395456,48.1636,16959.6,11312.2,12635.8,4.229415605
0.100462,-0.99799818,47.1295,18392.6,12513.3,13479.8,4.264643126
0.0873764,-1.058605853,46.1467,19997.1,13854.3,14420.2,4.300967018
0.0759956,-1.119211552,44.8441,21723,15402.2,15318.6,4.336919802
0.0660971,-1.179817595,43.3259,23465.8,17070.5,16101,4.370435365
0.0574878,-1.240424311,42.1049,25354.7,18811.1,17000.1,4.404058476
0.05,-1.301029996,40.8401,27440.6,20759.9,17944.8,4.438393603
